,base,slab_order,mri,slab,hemisphere,ligand,sheet,repeat,global_order,lin_fn
834,QW#HG#MR1s1#R#cgp5#5667#16,835,MR1,1,R,cgp5,5667,16,835,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5667#16#L.TIF
835,QW#HG#MR1S1#R#flum#5669#16,836,MR1,1,R,flum,5669,16,836,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5669#16#L.TIF
838,QW#HG#MR1s1#R#oxot#5643#16,839,MR1,1,R,oxot,5643,16,839,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5643#16#L.TIF
839,QW#HG#MR1s1#R#damp#5671#16,840,MR1,1,R,damp,5671,16,840,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5671#16#L.TIF
843,QW#HG#MR1s1#R#epib#5657#16,844,MR1,1,R,epib,5657,16,844,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5657#16#L.TIF
844,QW#HG#MR1s1#R#praz#5649#16,845,MR1,1,R,praz,5649,16,845,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5649#16#L.TIF
845,QW#HG#MR1s1#R#uk14#5651#16,846,MR1,1,R,uk14,5651,16,846,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5651#16#L.TIF
847,QW#HG#MR1s1#R#dpat#5645#16,848,MR1,1,R,dpat,5645,16,848,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5645#16#L.TIF
848,QW#HG#MR1s1#R#sr95#5677#16,849,MR1,1,R,sr95,5677,16,849,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5677#16#L.TIF
850,QW#HG#MR1s1#R#sch2#5655#16,851,MR1,1,R,sch2,5655,16,851,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5655#16#L.TIF
851,QW#HG#MR1s1#R#rx82#5653#16,852,MR1,1,R,rx82,5653,16,852,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5653#16#L.TIF
852,QW#HG#MR1s1#R#afdx#5673#16,853,MR1,1,R,afdx,5673,16,853,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5673#16#L.TIF
855,QW#HG#MR1S1#R#dpmg#5665#16,856,MR1,1,R,dpmg,5665,16,856,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5665#16#L.TIF
857,QW#HG#MR1s1#R#ly34#5675#16,858,MR1,1,R,ly34,5675,16,858,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#ly34#5675#16#L.TIF
860,QW#HG#MR1s1#R#keta#5647#16,861,MR1,1,R,keta,5647,16,861,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5647#16#L.TIF
861,QW#HG#MR1S1#R#pire#9511#16,862,MR1,1,R,pire,9511,16,862,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9511#16#L.TIF
864,QW#HG#MR1S1#R#ampa#9381#16,865,MR1,1,R,ampa,9381,16,865,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#ampa#9381#16#L.TIF
874,QW#HG#MR1s1#R#kain#5635#17,875,MR1,1,R,kain,5635,17,875,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#kain#5635#17#L.TIF
875,QW#HG#MR1s1#R#mk80#5637#17,876,MR1,1,R,mk80,5637,17,876,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5637#17#L.TIF
876,QW#HG#MR1s1#R#musc#5639#17,877,MR1,1,R,musc,5639,17,877,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5639#17#L.TIF
877,QW#HG#MR1s1#R#cgp5#5667#17,878,MR1,1,R,cgp5,5667,17,878,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5667#17#L.TIF
878,QW#HG#MR1S1#R#flum#5669#17,879,MR1,1,R,flum,5669,17,879,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5669#17#L.TIF
881,QW#HG#MR1s1#R#oxot#5643#17,882,MR1,1,R,oxot,5643,17,882,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5643#17#L.TIF
882,QW#HG#MR1s1#R#damp#5671#17,883,MR1,1,R,damp,5671,17,883,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5671#17#L.TIF
884,QW#HG#MR1s1#R#epib#5657#17,885,MR1,1,R,epib,5657,17,885,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5657#17#L.TIF
886,QW#HG#MR1s1#R#praz#5649#17,887,MR1,1,R,praz,5649,17,887,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5649#17#L.TIF
887,QW#HG#MR1s1#R#uk14#5651#17,888,MR1,1,R,uk14,5651,17,888,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5651#17#L.TIF
889,QW#HG#MR1s1#R#dpat#5645#17,890,MR1,1,R,dpat,5645,17,890,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5645#17#L.TIF
890,QW#HG#MR1s1#R#sr95#5677#17,891,MR1,1,R,sr95,5677,17,891,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5677#17#L.TIF
893,QW#HG#MR1s1#R#sch2#5655#17,894,MR1,1,R,sch2,5655,17,894,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5655#17#L.TIF
895,QW#HG#MR1s1#R#rx82#5653#17,896,MR1,1,R,rx82,5653,17,896,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5653#17#L.TIF
896,QW#HG#MR1s1#R#afdx#5673#17,897,MR1,1,R,afdx,5673,17,897,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5673#17#L.TIF
902,QW#HG#MR1S1#R#dpmg#5665#17,903,MR1,1,R,dpmg,5665,17,903,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5665#17#L.TIF
904,QW#HG#MR1s1#R#ly34#5675#17,905,MR1,1,R,ly34,5675,17,905,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#ly34#5675#17#L.TIF
907,QW#HG#MR1s1#R#keta#5647#17,908,MR1,1,R,keta,5647,17,908,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5647#17#L.TIF
908,QW#HG#MR1S1#R#pire#9511#17,909,MR1,1,R,pire,9511,17,909,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9511#17#L.TIF
910,QW#HG#MR1S1#R#ampa#9381#17,911,MR1,1,R,ampa,9381,17,911,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#ampa#9381#17#L.TIF
925,QW#HG#MR1s1#R#kain#5635#18,926,MR1,1,R,kain,5635,18,926,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#kain#5635#18#L.TIF
926,QW#HG#MR1s1#R#mk80#5637#18,927,MR1,1,R,mk80,5637,18,927,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5637#18#L.TIF
927,QW#HG#MR1s1#R#musc#5639#18,928,MR1,1,R,musc,5639,18,928,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5639#18#L.TIF
928,QW#HG#MR1s1#R#cgp5#5667#18,929,MR1,1,R,cgp5,5667,18,929,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5667#18#L.TIF
929,QW#HG#MR1S1#R#flum#5669#18,930,MR1,1,R,flum,5669,18,930,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5669#18#L.TIF
932,QW#HG#MR1s1#R#oxot#5643#18,933,MR1,1,R,oxot,5643,18,933,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5643#18#L.TIF
933,QW#HG#MR1s1#R#damp#5671#18,934,MR1,1,R,damp,5671,18,934,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5671#18#L.TIF
935,QW#HG#MR1s1#R#epib#5657#18,936,MR1,1,R,epib,5657,18,936,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5657#18#L.TIF
936,QW#HG#MR1s1#R#praz#5649#18,937,MR1,1,R,praz,5649,18,937,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5649#18#L.TIF
937,QW#HG#MR1s1#R#uk14#5651#18,938,MR1,1,R,uk14,5651,18,938,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5651#18#L.TIF
939,QW#HG#MR1s1#R#dpat#5645#18,940,MR1,1,R,dpat,5645,18,940,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5645#18#L.TIF
940,QW#HG#MR1s1#R#sr95#5677#18,941,MR1,1,R,sr95,5677,18,941,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5677#18#L.TIF
943,QW#HG#MR1s1#R#sch2#5655#18,944,MR1,1,R,sch2,5655,18,944,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5655#18#L.TIF
944,QW#HG#MR1s1#R#rx82#5653#18,945,MR1,1,R,rx82,5653,18,945,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5653#18#L.TIF
945,QW#HG#MR1s1#R#afdx#5673#18,946,MR1,1,R,afdx,5673,18,946,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5673#18#L.TIF
948,QW#HG#MR1S1#R#dpmg#5665#18,949,MR1,1,R,dpmg,5665,18,949,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5665#18#L.TIF
950,QW#HG#MR1s1#R#ly34#5676#18,951,MR1,1,R,ly34,5676,18,951,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#ly34#5676#18#L.TIF
956,QW#HG#MR1s1#R#keta#5647#18,957,MR1,1,R,keta,5647,18,957,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5647#18#L.TIF
957,QW#HG#MR1S1#R#pire#9511#18,958,MR1,1,R,pire,9511,18,958,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9511#18#L.TIF
959,QW#HG#MR1S1#R#ampa#9381#18,960,MR1,1,R,ampa,9381,18,960,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#ampa#9381#18#L.TIF
970,QW#HG#MR1S1#R#kain#5636#19,971,MR1,1,R,kain,5636,19,971,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#kain#5636#19#L.TIF
971,QW#HG#MR1s1#R#mk80#5638#19,972,MR1,1,R,mk80,5638,19,972,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5638#19#L.TIF
972,QW#HG#MR1s1#R#musc#5640#19,973,MR1,1,R,musc,5640,19,973,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5640#19#L.TIF
973,QW#HG#MR1s1#R#cgp5#5668#19,974,MR1,1,R,cgp5,5668,19,974,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5668#19#L.TIF
974,QW#HG#MR1S1#R#flum#5670#19,975,MR1,1,R,flum,5670,19,975,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5670#19#L.TIF
977,QW#HG#MR1s1#R#oxot#5644#19,978,MR1,1,R,oxot,5644,19,978,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5644#19#L.TIF
978,QW#HG#MR1s1#R#damp#5672#19,979,MR1,1,R,damp,5672,19,979,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5672#19#L.TIF
980,QW#HG#MR1s1#R#epib#5658#19,981,MR1,1,R,epib,5658,19,981,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5658#19#L.TIF
981,QW#HG#MR1s1#R#praz#5650#19,982,MR1,1,R,praz,5650,19,982,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5650#19#L.TIF
982,QW#HG#MR1s1#R#uk14#5652#19,983,MR1,1,R,uk14,5652,19,983,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5652#19#L.TIF
984,QW#HG#MR1s1#R#dpat#5646#19,985,MR1,1,R,dpat,5646,19,985,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5646#19#L.TIF
985,QW#HG#MR1s1#R#sr95#5678#19,986,MR1,1,R,sr95,5678,19,986,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5678#19#L.TIF
987,QW#HG#MR1s1#R#sch2#5656#19,988,MR1,1,R,sch2,5656,19,988,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5656#19#L.TIF
988,QW#HG#MR1s1#R#rx82#5654#19,989,MR1,1,R,rx82,5654,19,989,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5654#19#L.TIF
989,QW#HG#MR1s1#R#afdx#5674#19,990,MR1,1,R,afdx,5674,19,990,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5674#19#L.TIF
994,QW#HG#MR1S1#R#dpmg#5666#19,995,MR1,1,R,dpmg,5666,19,995,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5666#19#L.TIF
996,QW#HG#MR1s1#R#ly34#5676#19,997,MR1,1,R,ly34,5676,19,997,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#ly34#5676#19#L.TIF
999,QW#HG#MR1s1#R#keta#5648#19,1000,MR1,1,R,keta,5648,19,1000,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5648#19#L.TIF
1000,QW#HG#MR1S1#R#pire#9511#19,1001,MR1,1,R,pire,9511,19,1001,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9511#19#L.TIF
1006,QW#HG#MR1S1#R#ampa#9382#19,1007,MR1,1,R,ampa,9382,19,1007,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#ampa#9382#19#L.TIF
1017,QW#HG#MR1S1#R#kain#5636#20,1018,MR1,1,R,kain,5636,20,1018,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#kain#5636#20#L.TIF
1019,QW#HG#MR1s1#R#mk80#5638#20,1020,MR1,1,R,mk80,5638,20,1020,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5638#20#L.TIF
1021,QW#HG#MR1s1#R#musc#5640#20,1022,MR1,1,R,musc,5640,20,1022,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5640#20#L.TIF
1024,QW#HG#MR1s1#R#cgp5#5668#20,1025,MR1,1,R,cgp5,5668,20,1025,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5668#20#L.TIF
1026,QW#HG#MR1S1#R#flum#5670#20,1027,MR1,1,R,flum,5670,20,1027,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5670#20#L.TIF
1031,QW#HG#MR1s1#R#oxot#5644#20,1032,MR1,1,R,oxot,5644,20,1032,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5644#20#L.TIF
1033,QW#HG#MR1s1#R#damp#5672#20,1034,MR1,1,R,damp,5672,20,1034,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5672#20#L.TIF
1037,QW#HG#MR1s1#R#epib#5658#20,1038,MR1,1,R,epib,5658,20,1038,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5658#20#L.TIF
1039,QW#HG#MR1s1#R#praz#5650#20,1040,MR1,1,R,praz,5650,20,1040,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5650#20#L.TIF
1041,QW#HG#MR1s1#R#uk14#5652#20,1042,MR1,1,R,uk14,5652,20,1042,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5652#20#L.TIF
1044,QW#HG#MR1s1#R#dpat#5646#20,1045,MR1,1,R,dpat,5646,20,1045,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5646#20#L.TIF
1046,QW#HG#MR1s1#R#sr95#5678#20,1047,MR1,1,R,sr95,5678,20,1047,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5678#20#L.TIF
1049,QW#HG#MR1s1#R#sch2#5656#20,1050,MR1,1,R,sch2,5656,20,1050,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5656#20#L.TIF
1052,QW#HG#MR1s1#R#rx82#5654#20,1053,MR1,1,R,rx82,5654,20,1053,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5654#20#L.TIF
1054,QW#HG#MR1s1#R#afdx#5674#20,1055,MR1,1,R,afdx,5674,20,1055,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5674#20#L.TIF
1060,QW#HG#MR1S1#R#dpmg#5666#20,1061,MR1,1,R,dpmg,5666,20,1061,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5666#20#L.TIF
1063,QW#HG#MR1s1#R#ly34#5676#20,1064,MR1,1,R,ly34,5676,20,1064,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#ly34#5676#20#L.TIF
1069,QW#HG#MR1s1#R#keta#5648#20,1070,MR1,1,R,keta,5648,20,1070,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5648#20#L.TIF
1071,QW#HG#MR1S1#R#pire#9512#20,1072,MR1,1,R,pire,9512,20,1072,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9512#20#L.TIF
1076,QW#HG#MR1S1#R#ampa#9382#20,1077,MR1,1,R,ampa,9382,20,1077,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#ampa#9382#20#L.TIF
1098,QW#HG#MR1S1#R#kain#5636#21,1099,MR1,1,R,kain,5636,21,1099,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#kain#5636#21#L.TIF
1099,QW#HG#MR1s1#R#mk80#5638#21,1100,MR1,1,R,mk80,5638,21,1100,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5638#21#L.TIF
1100,QW#HG#MR1s1#R#musc#5640#21,1101,MR1,1,R,musc,5640,21,1101,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5640#21#L.TIF
1101,QW#HG#MR1s1#R#cgp5#5668#21,1102,MR1,1,R,cgp5,5668,21,1102,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5668#21#L.TIF
1106,QW#HG#MR1s1#R#oxot#5644#21,1107,MR1,1,R,oxot,5644,21,1107,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5644#21#L.TIF
1107,QW#HG#MR1s1#R#damp#5672#21,1108,MR1,1,R,damp,5672,21,1108,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5672#21#L.TIF
1109,QW#HG#MR1s1#R#epib#5658#21,1110,MR1,1,R,epib,5658,21,1110,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5658#21#L.TIF
1110,QW#HG#MR1s1#R#praz#5650#21,1111,MR1,1,R,praz,5650,21,1111,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5650#21#L.TIF
1113,QW#HG#MR1s1#R#uk14#5652#21,1114,MR1,1,R,uk14,5652,21,1114,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5652#21#L.TIF
1115,QW#HG#MR1s1#R#dpat#5646#21,1116,MR1,1,R,dpat,5646,21,1116,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5646#21#L.TIF
1116,QW#HG#MR1s1#R#sr95#5678#21,1117,MR1,1,R,sr95,5678,21,1117,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5678#21#L.TIF
1119,QW#HG#MR1s1#R#sch2#5656#21,1120,MR1,1,R,sch2,5656,21,1120,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5656#21#L.TIF
1122,QW#HG#MR1s1#R#rx82#5654#21,1123,MR1,1,R,rx82,5654,21,1123,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5654#21#L.TIF
1123,QW#HG#MR1s1#R#afdx#5674#21,1124,MR1,1,R,afdx,5674,21,1124,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5674#21#L.TIF
1126,QW#HG#MR1S1#R#dpmg#5666#21,1127,MR1,1,R,dpmg,5666,21,1127,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5666#21#L.TIF
1131,QW#HG#MR1s1#R#keta#5648#21,1132,MR1,1,R,keta,5648,21,1132,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5648#21#L.TIF
1132,QW#HG#MR1S1#R#pire#9512#21,1133,MR1,1,R,pire,9512,21,1133,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9512#21#L.TIF
1134,QW#HG#MR1S1#R#ampa#9382#21,1135,MR1,1,R,ampa,9382,21,1135,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#ampa#9382#21#L.TIF
1147,QW#HG#MR1S1#R#kain#5636#22,1148,MR1,1,R,kain,5636,22,1148,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#kain#5636#22#L.TIF
1148,QW#HG#MR1s1#R#mk80#5638#22,1149,MR1,1,R,mk80,5638,22,1149,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5638#22#L.TIF
1149,QW#HG#MR1s1#R#musc#5640#22,1150,MR1,1,R,musc,5640,22,1150,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5640#22#L.TIF
1150,QW#HG#MR1s1#R#cgp5#5668#22,1151,MR1,1,R,cgp5,5668,22,1151,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5668#22#L.TIF
1152,QW#HG#MR1S1#R#flum#5670#22,1153,MR1,1,R,flum,5670,22,1153,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5670#22#L.TIF
1155,QW#HG#MR1s1#R#oxot#5644#22,1156,MR1,1,R,oxot,5644,22,1156,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5644#22#L.TIF
1156,QW#HG#MR1s1#R#damp#5672#22,1157,MR1,1,R,damp,5672,22,1157,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5672#22#L.TIF
1158,QW#HG#MR1s1#R#epib#5658#22,1159,MR1,1,R,epib,5658,22,1159,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5658#22#L.TIF
1159,QW#HG#MR1s1#R#praz#5650#22,1160,MR1,1,R,praz,5650,22,1160,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5650#22#L.TIF
1160,QW#HG#MR1s1#R#uk14#5652#22,1161,MR1,1,R,uk14,5652,22,1161,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5652#22#L.TIF
1162,QW#HG#MR1s1#R#dpat#5646#22,1163,MR1,1,R,dpat,5646,22,1163,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5646#22#L.TIF
1163,QW#HG#MR1s1#R#sr95#5678#22,1164,MR1,1,R,sr95,5678,22,1164,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5678#22#L.TIF
1165,QW#HG#MR1s1#R#sch2#5656#22,1166,MR1,1,R,sch2,5656,22,1166,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5656#22#L.TIF
1166,QW#HG#MR1s1#R#rx82#5654#22,1167,MR1,1,R,rx82,5654,22,1167,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5654#22#L.TIF
1167,QW#HG#MR1s1#R#afdx#5674#22,1168,MR1,1,R,afdx,5674,22,1168,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5674#22#L.TIF
1170,QW#HG#MR1S1#R#dpmg#5666#22,1171,MR1,1,R,dpmg,5666,22,1171,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5666#22#L.TIF
1175,QW#HG#MR1s1#R#keta#5648#22,1176,MR1,1,R,keta,5648,22,1176,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5648#22#L.TIF
1176,QW#HG#MR1S1#R#pire#9512#22,1177,MR1,1,R,pire,9512,22,1177,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9512#22#L.TIF
1178,QW#HG#MR1S1#R#ampa#9382#22,1179,MR1,1,R,ampa,9382,22,1179,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#ampa#9382#22#L.TIF
1190,QW#HG#MR1S1#R#kain#5636#23,1191,MR1,1,R,kain,5636,23,1191,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#kain#5636#23#L.TIF
1191,QW#HG#MR1s1#R#mk80#5638#23,1192,MR1,1,R,mk80,5638,23,1192,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5638#23#L.TIF
1192,QW#HG#MR1s1#R#musc#5640#23,1193,MR1,1,R,musc,5640,23,1193,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5640#23#L.TIF
1193,QW#HG#MR1s1#R#cgp5#5668#23,1194,MR1,1,R,cgp5,5668,23,1194,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5668#23#L.TIF
1194,QW#HG#MR1S1#R#flum#5670#23,1195,MR1,1,R,flum,5670,23,1195,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5670#23#L.TIF
1198,QW#HG#MR1s1#R#oxot#5644#23,1199,MR1,1,R,oxot,5644,23,1199,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5644#23#L.TIF
1199,QW#HG#MR1s1#R#damp#5672#23,1200,MR1,1,R,damp,5672,23,1200,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5672#23#L.TIF
1203,QW#HG#MR1s1#R#epib#5658#23,1204,MR1,1,R,epib,5658,23,1204,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5658#23#L.TIF
1204,QW#HG#MR1s1#R#praz#5650#23,1205,MR1,1,R,praz,5650,23,1205,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5650#23#L.TIF
1205,QW#HG#MR1s1#R#uk14#5652#23,1206,MR1,1,R,uk14,5652,23,1206,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5652#23#L.TIF
1207,QW#HG#MR1s1#R#dpat#5646#23,1208,MR1,1,R,dpat,5646,23,1208,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5646#23#L.TIF
1208,QW#HG#MR1s1#R#sr95#5678#23,1209,MR1,1,R,sr95,5678,23,1209,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5678#23#L.TIF
1211,QW#HG#MR1s1#R#sch2#5656#23,1212,MR1,1,R,sch2,5656,23,1212,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5656#23#L.TIF
1212,QW#HG#MR1s1#R#rx82#5654#23,1213,MR1,1,R,rx82,5654,23,1213,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5654#23#L.TIF
1213,QW#HG#MR1s1#R#afdx#5674#23,1214,MR1,1,R,afdx,5674,23,1214,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5674#23#L.TIF
1216,QW#HG#MR1S1#R#dpmg#5666#23,1217,MR1,1,R,dpmg,5666,23,1217,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5666#23#L.TIF
1221,QW#HG#MR1s1#R#keta#5648#23,1222,MR1,1,R,keta,5648,23,1222,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5648#23#L.TIF
1222,QW#HG#MR1S1#R#pire#9512#23,1223,MR1,1,R,pire,9512,23,1223,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9512#23#L.TIF
